Date            High    Low     Last    PrePr   Volume
2017-06-19	335.48	330.41	331.61	332.803	796.0
2017-06-16	339.0	331.95	332.803	332.0	319.0
2017-06-15	338.0	328.611	332.0	340.063	1010.0
2017-06-14	340.063	334.1	340.063	335.34	1373.0
2017-06-13	335.34	321.25	335.34	319.36	2381.0
2017-06-12	323.25	313.6	319.36	317.32	5371.0
2017-06-09	336.45	317.32	317.32	330.8	1582.0
2017-06-08	330.8	320.1	330.8	317.94	1311.0
2017-06-07	319.21	312.9	317.94	314.2	1622.0
2017-06-06	316.87	306.7	314.2	302.11	1174.0
2017-06-02	305.28	302.11	302.11	303.07	429.0
2017-06-01	305.55	302.5	303.07	302.39	546.0
2017-05-31	304.8	298.25	302.39	299.295	2393.0
2017-05-30	299.95	291.9	299.295	292.49	1014.0
2017-05-29	292.49	291.14	292.49	287.367	360.0
2017-05-26	288.78	282.16	287.367	281.16	205.0
2017-05-25	281.16	277.04	281.16	277.01	1138.0
2017-05-24	277.01	271.46	277.01	272.88	157.0
2017-05-23	276.5	272.88	272.88	275.57	489.0
2017-05-22	278.9	273.44	275.57	277.75	321.0
2017-05-19	282.935	277.75	277.75	281.0	238.0
2017-05-18	281.0	273.7	281.0	274.34	406.0
2017-05-17	284.1	274.22	274.34	285.31	1287.0
2017-05-16	288.96	284.58	285.31	288.11	379.0
2017-05-15	292.25	284.87	288.11	296.92	841.0
2017-05-12	298.7	294.6	296.92	296.28	338.0
2017-05-11	299.45	295.35	296.28	297.65	1879.0
2017-05-10	298.5	293.0	297.65	295.3	268.0
2017-05-09	295.39	282.0	295.3	281.29	605.0
2017-05-08	285.2	280.53	281.29	279.62	563.0
2017-05-05	279.62	269.0	279.62	268.81	1649.0
2017-05-04	282.75	266.32	268.81	285.56	2725.0
2017-05-03	293.96	285.1	285.56	289.46	491.0
2017-05-02	298.056	289.46	289.46	286.63	887.0
2017-04-28	286.63	282.46	286.63	283.14	495.0
2017-04-27	286.79	283.14	283.14	285.13	152.0
2017-04-26	288.46	285.13	285.13	285.42	229.0
2017-04-24	286.42	282.32	283.19	285.01	1314.0
2017-04-21	286.06	281.0	285.01	282.34	633.0
2017-04-20	286.84	282.34	282.34	284.41	1199.0
2017-04-19	285.65	279.01	284.41	279.78	887.0
2017-04-18	284.45	279.0	279.78	281.78	551.0
2017-04-13	283.05	275.3	281.78	279.53	867.0
2017-04-12	291.65	279.53	279.53	291.51	2284.0
2017-04-11	295.8	288.42	291.51	294.56	1507.0
2017-04-10	295.1	286.24	294.56	284.55	503.0
2017-04-07	285.36	278.3	284.55	280.91	419.0
2017-04-06	282.73	273.101	280.91	276.62	1468.0
2017-04-05	284.75	276.62	276.62	284.69	1620.0
2017-04-04	285.03	276.61	284.69	279.97	2742.0
2017-04-03	280.0	262.5	279.97	260.94	2556.0
2017-03-31	261.13	258.8	260.94	260.22	158.0
2017-03-30	261.9	257.35	260.22	257.9	841.0
2017-03-29	259.1	256.61	257.9	258.29	1736.0
2017-03-28	258.34	248.146	258.29	246.3	1077.0
2017-03-27	246.5	240.0	246.3	244.0	382.0
2017-03-24	244.0	236.23	244.0	237.36	865.0
2017-03-23	238.0	235.6	237.36	233.43	259.0
2017-03-22	233.9	232.0	233.43	233.17	1170.0
2017-03-21	243.45	232.0	233.17	244.39	490.0
2017-03-20	244.55	241.48	244.39	243.44	274.0
2017-03-17	246.55	242.5	243.44	245.22	375.0
2017-03-16	246.33	243.46	245.22	238.01	600.0
2017-03-15	243.7	238.01	238.01	243.05	817.0
2017-03-14	243.05	231.61	243.05	231.49	364.0
2017-03-13	231.49	226.85	231.49	228.57	279.0
2017-03-10	232.05	228.57	228.57	229.98	320.0
2017-03-09	235.0	229.98	229.98	236.65	1370.0
2017-03-08	236.65	233.15	236.65	235.69	349.0
2017-03-07	237.84	235.69	235.69	236.72	458.0
2017-03-06	236.72	234.408	236.72	237.07	280.0
2017-03-03	237.55	236.57	237.07	237.96	1235.0
2017-03-02	239.05	237.0	237.96	237.47	1069.0
2017-03-01	242.39	237.21	237.47	233.6	1498.0
2017-02-28	235.9	230.41	233.6	231.69	920.0
2017-02-27	245.7	228.9	231.69	242.61	4011.0
2017-02-24	243.84	236.61	242.61	241.64	2648.0
2017-02-23	267.99	241.64	241.64	259.27	3851.0
2017-02-22	266.45	258.69	259.27	263.51	1435.0
2017-02-21	266.6	258.46	263.51	258.05	800.0
2017-02-20	259.5	257.45	258.05	255.97	428.0
2017-02-17	256.02	244.504	255.97	252.99	2641.0
2017-02-16	264.86	251.85	252.99	263.48	1731.0
2017-02-15	266.9	262.8	263.48	267.79	4165.0
2017-02-14	270.32	263.02	267.79	264.36	1697.0
2017-02-13	264.55	254.18	264.36	253.23	1153.0
2017-02-10	254.5	251.31	253.23	253.8	1637.0
2017-02-09	255.35	246.5	253.8	244.27	2599.0
2017-02-08	246.44	240.701	246.44	241.06	360.0
2017-02-07	241.95	240.201	241.06	238.99	1947.0
2017-02-06	238.99	233.16	238.99	233.24	826.0
2017-02-03	234.24	232.59	233.24	233.76	449.0
2017-02-02	233.76	228.8	233.76	232.03	996.0
2017-02-01	235.4	231.59	232.03	233.69	728.0
2017-01-31	234.71	230.6	233.69	233.78	463.0
2017-01-30	237.65	231.15	233.78	236.24	1853.0
2017-01-27	236.7	232.347	236.24	237.15	684.0
2017-01-26	238.59	234.8	237.15	236.36	807.0
2017-01-25	239.7	235.24	236.36	236.09	1827.0
2017-01-24	236.09	231.5	236.09	232.0	817.0
2017-01-23	232.61	227.05	232.0	228.67	1528.0
2017-01-20	230.25	228.27	228.67	228.78	1153.0
2017-01-19	233.2	225.75	228.78	224.46	963.0
2017-01-18	224.46	220.66	224.46	220.47	52.0
2017-01-17	223.0	220.16	220.47	223.4	332.0
2017-01-16	223.85	223.4	223.4	222.92	1245.0
2017-01-13	223.0	215.23	222.92	215.24	1536.0
2017-01-12	215.31	212.7	215.24	217.3	472.0
2017-01-11	218.07	214.01	217.3	217.0	277.0
2017-01-10	218.4	214.442	217.0	217.28	842.0
2017-01-09	219.01	217.0	217.28	218.12	1344.0
2017-01-06	218.19	213.579	218.12	210.45	175.0
2017-01-05	215.55	209.28	210.45	215.96	673.0
2017-01-04	216.01	201.653	215.96	207.91	1074.0
2017-01-03	211.77	203.903	207.91	204.7	547.0
2017-01-02	205.99	203.7	204.7	203.85	470.0
